ID,TAXONOMY,IS_HCP
189,103TC0700X,0.0
190,103TC0700X,0.0
191,103TC0700X,0.0
192,103TC0700X,0.0
193,103TC0700X,0.0
194,103TC0700X,0.0
195,103TC0700X,0.0
196,103TC0700X,0.0
197,103TC0700X,0.0
198,103TC0700X,0.0
199,103TC0700X,0.0
200,103TC0700X,0.0
201,103TC0700X,0.0
202,103TC0700X,0.0
203,103TC0700X,0.0
204,103TC0700X,0.0
205,103TC0700X,0.0
206,103TC0700X,0.0
207,103TC0700X,0.0
208,103TC0700X,0.0
209,103TC0700X,0.0
210,103TC0700X,0.0
211,103TC0700X,0.0
212,103TC0700X,0.0
213,103TC0700X,0.0
214,103TC0700X,0.0
215,103TC0700X,0.0
216,103TC0700X,0.0
217,103TC0700X,0.0
218,103TC0700X,0.0
219,103TC0700X,0.0
220,103TC0700X,0.0
221,103TC0700X,0.0
222,103TC0700X,0.0
223,103TC0700X,0.0
224,103TC0700X,0.0
225,103TC0700X,0.0
226,103TC0700X,0.0
227,103TC0700X,0.0
228,103TC0700X,0.0
229,103TC0700X,0.0
230,103TC0700X,0.0
231,103TC0700X,0.0
232,103TC0700X,0.0
233,103TC0700X,0.0
234,103TC0700X,0.0
235,103TC0700X,0.0
236,103TC0700X,0.0
237,103TC0700X,0.0
238,103TC0700X,0.0
239,103TC0700X,0.0
240,103TC0700X,0.0
241,103TC0700X,0.0
242,103TC0700X,0.0
243,103TC0700X,0.0
244,103TC0700X,0.0
245,103TC0700X,0.0
246,103TC0700X,0.0
247,103TC0700X,0.0
248,103TC0700X,0.0
249,103TC0700X,0.0
250,103TC0700X,0.0
251,103TC0700X,0.0
252,103TC0700X,0.0
253,103TC0700X,0.0
254,103TC0700X,0.0
255,103TC0700X,0.0
256,103TC0700X,0.0
257,103TC0700X,0.0
258,103TC0700X,0.0
259,103TC0700X,0.0
260,103TC0700X,0.0
261,103TC0700X,0.0
262,103TC0700X,0.0
263,103TC0700X,0.0
264,103TC0700X,0.0
265,103TC0700X,0.0
266,103TC0700X,0.0
267,103TC0700X,0.0
268,103TC0700X,0.0
269,103TC0700X,0.0
270,103TC0700X,0.0
271,103TC0700X,0.0
272,103TC0700X,0.0
273,103TC0700X,0.0
274,103TC0700X,0.0
275,103TC0700X,0.0
276,103TC0700X,0.0
277,103TC0700X,0.0
278,103TC0700X,0.0
279,103TC0700X,0.0
280,103TC0700X,0.0
281,103TC0700X,0.0
282,103TC0700X,0.0
283,103TC0700X,0.0
284,103TC0700X,0.0
285,103TC0700X,0.0
286,103TC0700X,0.0
287,103TC0700X,0.0
288,103TC0700X,0.0
289,103TC0700X,0.0
290,103TC0700X,0.0
291,103TC0700X,0.0
292,103TC0700X,0.0
293,103TC0700X,0.0
294,103TC0700X,0.0
295,103TC0700X,0.0
296,103TC0700X,0.0
297,103TC0700X,0.0
298,103TC0700X,0.0
299,103TC0700X,0.0
300,103TC0700X,0.0
301,103TC0700X,0.0
302,103TC0700X,0.0
303,103TC0700X,0.0
304,103TC0700X,0.0
305,103TC0700X,0.0
306,103TC0700X,0.0
307,103TC0700X,0.0
308,103TC0700X,0.0
309,103TC0700X,0.0
310,103TC0700X,0.0
311,103TC0700X,0.0
312,103TC0700X,0.0
313,103TC0700X,0.0
314,103TC0700X,0.0
315,103TC0700X,0.0
316,103TC0700X,0.0
317,103TC0700X,0.0
318,103TC0700X,0.0
319,103TC0700X,0.0
320,103TC0700X,0.0
321,103TC0700X,0.0
322,103TC0700X,0.0
323,103TC0700X,0.0
324,103TC0700X,0.0
325,103TC0700X,0.0
326,103TC0700X,0.0
327,103TC0700X,0.0
328,103TC0700X,0.0
329,103TC0700X,0.0
330,103TC0700X,0.0
331,103TC0700X,0.0
332,103TC0700X,0.0
333,103TC0700X,0.0
334,103TC0700X,0.0
335,103TC0700X,0.0
336,103TC0700X,0.0
337,103TC0700X,0.0
338,103TC0700X,0.0
339,103TC0700X,0.0
340,103TC0700X,0.0
341,103TC0700X,0.0
342,103TC0700X,0.0
343,103TC0700X,0.0
344,103TC0700X,0.0
345,103TC0700X,0.0
346,103TC0700X,0.0
347,103TC0700X,0.0
348,103TC0700X,0.0
349,103TC0700X,0.0
350,103TC0700X,0.0
351,103TC0700X,0.0
352,103TC0700X,0.0
353,103TC0700X,0.0
354,103TC0700X,0.0
355,103TC0700X,0.0
356,103TC0700X,0.0
357,103TC0700X,0.0
358,103TC0700X,0.0
359,103TC0700X,0.0
360,103TC0700X,0.0
361,103TC0700X,0.0
362,103TC0700X,0.0
363,103TC0700X,0.0
364,103TC0700X,0.0
365,103TC0700X,0.0
366,103TC0700X,0.0
367,103TC0700X,0.0
368,103TC0700X,0.0
369,103TC0700X,0.0
370,103TC0700X,0.0
371,103TC0700X,0.0
372,103TC0700X,0.0
373,103TC0700X,0.0
374,103TC0700X,0.0
375,103TC0700X,0.0
376,103TC0700X,0.0
377,103TC0700X,0.0
378,103TC0700X,0.0
379,103TC0700X,0.0
380,103TC0700X,0.0
381,103TC0700X,0.0
382,103TC0700X,0.0
383,103TC0700X,0.0
384,103TC0700X,0.0
385,103TC0700X,0.0
386,103TC0700X,0.0
387,103TC0700X,0.0
388,103TC0700X,0.0
389,103TC0700X,0.0
390,103TC0700X,0.0
391,103TC0700X,0.0
392,103TC0700X,0.0
393,103TC0700X,0.0
394,103TC0700X,0.0
395,103TC0700X,0.0
396,103TC0700X,0.0
397,103TC0700X,0.0
398,103TC0700X,0.0
399,103TC0700X,0.0
400,103TC0700X,0.0
401,103TC0700X,0.0
402,103TC0700X,0.0
403,103TC0700X,0.0
404,103TC0700X,0.0
405,103TC0700X,0.0
406,103TC0700X,0.0
407,103TC0700X,0.0
408,103TC0700X,0.0
409,103TC0700X,0.0
410,103TC0700X,0.0
411,103TC0700X,0.0
412,103TC0700X,0.0
413,103TC0700X,0.0
414,103TC0700X,0.0
415,103TC0700X,0.0
416,103TC0700X,0.0
417,103TC0700X,0.0
418,103TC0700X,0.0
419,103TC0700X,0.0
420,103TC0700X,0.0
421,103TC0700X,0.0
422,103TC0700X,0.0
423,103TC0700X,0.0
424,103TC0700X,0.0
425,103TC0700X,0.0
426,103TC0700X,0.0
427,103TC0700X,0.0
428,103TC0700X,0.0
429,103TC0700X,0.0
430,103TC0700X,0.0
431,103TC0700X,0.0
432,103TC0700X,0.0
433,103TC0700X,0.0
434,103TC0700X,0.0
435,103TC0700X,0.0
436,103TC0700X,0.0
437,103TC0700X,0.0
438,103TC0700X,0.0
439,103TC0700X,0.0
440,103TC0700X,0.0
441,103TC0700X,0.0
442,103TC0700X,0.0
443,103TC0700X,0.0
444,103TC0700X,0.0
445,103TC0700X,0.0
446,103TC0700X,0.0
447,103TC0700X,0.0
448,103TC0700X,0.0
449,103TC0700X,0.0
450,103TC0700X,0.0
451,103TC0700X,0.0
452,103TC0700X,0.0
453,103TC0700X,0.0
454,103TC0700X,0.0
455,103TC0700X,0.0
456,103TC0700X,0.0
457,103TC0700X,0.0
458,103TC0700X,0.0
459,103TC0700X,0.0
460,103TC0700X,0.0
461,103TC0700X,0.0
462,103TC0700X,0.0
463,103TC0700X,0.0
464,103TC0700X,0.0
465,103TC0700X,0.0
466,103TC0700X,0.0
467,103TC0700X,0.0
468,103TC0700X,0.0
469,103TC0700X,0.0
470,103TC0700X,0.0
471,103TC0700X,0.0
472,103TC0700X,0.0
473,103TC0700X,0.0
474,103TC0700X,0.0
475,103TC0700X,0.0
476,103TC0700X,0.0
477,103TC0700X,0.0
478,103TC0700X,0.0
479,103TC0700X,0.0
480,103TC0700X,0.0
481,103TC0700X,0.0
482,103TC0700X,0.0
483,103TC0700X,0.0
484,103TC0700X,0.0
485,103TC0700X,0.0
486,103TC0700X,0.0
487,103TC0700X,0.0
488,103TC0700X,0.0
489,103TC0700X,0.0
490,103TC0700X,0.0
491,103TC0700X,0.0
492,103TC0700X,0.0
493,103TC0700X,0.0
494,103TC0700X,0.0
495,103TC0700X,0.0
496,103TC0700X,0.0
497,103TC0700X,0.0
498,103TC0700X,0.0
499,103TC0700X,0.0
500,103TC0700X,0.0
501,103TC0700X,0.0
502,103TC0700X,0.0
503,103TC0700X,0.0
504,103TC0700X,0.0
505,103TC0700X,0.0
506,103TC0700X,0.0
507,103TC0700X,0.0
508,103TC0700X,0.0
509,103TC0700X,0.0
510,103TC0700X,0.0
511,103TC0700X,0.0
512,103TC0700X,0.0
513,103TC0700X,0.0
514,103TC0700X,0.0
515,103TC0700X,0.0
516,103TC0700X,0.0
517,103TC0700X,0.0
518,103TC0700X,0.0
519,103TC0700X,0.0
520,103TC0700X,0.0
521,103TC0700X,0.0
522,103TC0700X,0.0
523,103TC0700X,0.0
524,103TC0700X,0.0
525,103TC0700X,0.0
526,103TC0700X,0.0
527,103TC0700X,0.0
528,103TC0700X,0.0
529,103TC0700X,0.0
530,103TC0700X,0.0
531,103TC0700X,0.0
532,103TC0700X,0.0
533,103TC0700X,0.0
534,103TC0700X,0.0
535,103TC0700X,0.0
536,103TC0700X,0.0
537,103TC0700X,0.0
538,103TC0700X,0.0
539,103TC0700X,0.0
540,103TC0700X,0.0
541,103TC0700X,0.0
542,103TC0700X,0.0
543,103TC0700X,0.0
544,103TC0700X,0.0
545,103TC0700X,0.0
546,103TC0700X,0.0
547,103TC0700X,0.0
548,103TC0700X,0.0
549,103TC0700X,0.0
550,103TC0700X,0.0
551,103TC0700X,0.0
552,103TC0700X,0.0
553,103TC0700X,0.0
554,103TC0700X,0.0
555,103TC0700X,0.0
556,103TC0700X,0.0
557,103TC0700X,0.0
558,103TC0700X,0.0
559,103TC0700X,0.0
560,103TC0700X,0.0
561,103TC0700X,0.0
562,103TC0700X,0.0
563,103TC0700X,0.0
564,103TC0700X,0.0
565,103TC0700X,0.0
566,103TC0700X,0.0
567,103TC0700X,0.0
568,103TC0700X,0.0
569,103TC0700X,0.0
570,103TC0700X,0.0
571,103TC0700X,0.0
572,103TC0700X,0.0
573,103TC0700X,0.0
574,103TC0700X,0.0
575,103TC0700X,0.0
576,103TC0700X,0.0
577,103TC0700X,0.0
578,103TC0700X,0.0
579,103TC0700X,0.0
580,103TC0700X,0.0
581,103TC0700X,0.0
582,103TC0700X,0.0
583,103TC0700X,0.0
584,103TC0700X,0.0
585,103TC0700X,0.0
586,103TC0700X,0.0
587,103TC0700X,0.0
588,103TC0700X,0.0
589,103TC0700X,0.0
590,103TC0700X,0.0
591,103TC0700X,0.0
592,103TC0700X,0.0
593,103TC0700X,0.0
594,103TC0700X,0.0
595,103TC0700X,0.0
596,103TC0700X,0.0
597,103TC0700X,0.0
598,103TC0700X,0.0
599,103TC0700X,0.0
600,103TC0700X,0.0
601,103TC0700X,0.0
602,103TC0700X,0.0
603,103TC0700X,0.0
604,103TC0700X,0.0
605,103TC0700X,0.0
606,103TC0700X,0.0
607,103TC0700X,0.0
608,103TC0700X,0.0
609,103TC0700X,0.0
610,103TC0700X,0.0
611,103TC0700X,0.0
612,103TC0700X,0.0
613,103TC0700X,0.0
614,103TC0700X,0.0
615,103TC0700X,0.0
616,103TC0700X,0.0
617,103TC0700X,0.0
618,103TC0700X,0.0
619,103TC0700X,0.0
620,103TC0700X,0.0
621,103TC0700X,0.0
622,103TC0700X,0.0
623,103TC0700X,0.0
624,103TC0700X,0.0
625,103TC0700X,0.0
626,103TC0700X,0.0
627,103TC0700X,0.0
628,103TC0700X,0.0
629,103TC0700X,0.0
630,103TC0700X,0.0
631,103TC0700X,0.0
632,103TC0700X,0.0
633,103TC0700X,0.0
634,103TC0700X,0.0
635,103TC0700X,0.0
636,103TC0700X,0.0
637,103TC0700X,0.0
638,103TC0700X,0.0
639,103TC0700X,0.0
640,103TC0700X,0.0
641,103TC0700X,0.0
642,103TC0700X,0.0
643,103TC0700X,0.0
644,103TC0700X,0.0
645,103TC0700X,0.0
646,103TC0700X,0.0
647,103TC0700X,0.0
648,103TC0700X,0.0
649,103TC0700X,0.0
650,103TC0700X,0.0
651,103TC0700X,0.0
652,103TC0700X,0.0
653,103TC0700X,0.0
654,103TC0700X,0.0
655,103TC0700X,0.0
656,103TC0700X,0.0
657,103TC0700X,0.0
658,103TC0700X,0.0
659,103TC0700X,0.0
660,103TC0700X,0.0
661,103TC0700X,0.0
662,103TC0700X,0.0
663,103TC0700X,0.0
664,103TC0700X,0.0
665,103TC0700X,0.0
666,103TC0700X,0.0
667,103TC0700X,0.0
668,103TC0700X,0.0
669,103TC0700X,0.0
670,103TC0700X,0.0
671,103TC0700X,0.0
672,103TC0700X,0.0
673,103TC0700X,0.0
674,103TC0700X,0.0
675,103TC0700X,0.0
676,103TC0700X,0.0
677,103TC0700X,0.0
678,103TC0700X,0.0
679,103TC0700X,0.0
680,103TC0700X,0.0
681,103TC0700X,0.0
682,103TC0700X,0.0
683,103TC0700X,0.0
684,103TC0700X,0.0
685,103TC0700X,0.0
686,103TC0700X,0.0
687,103TC0700X,0.0
688,103TC0700X,0.0
689,103TC0700X,0.0
690,103TC0700X,0.0
691,103TC0700X,0.0
692,103TC0700X,0.0
693,103TC0700X,0.0
694,103TC0700X,0.0
695,103TC0700X,0.0
696,103TC0700X,0.0
697,103TC0700X,0.0
698,103TC0700X,0.0
699,103TC0700X,0.0
700,103TC0700X,0.0
701,103TC0700X,0.0
702,103TC0700X,0.0
703,103TC0700X,0.0
704,103TC0700X,0.0
705,103TC0700X,0.0
706,103TC0700X,0.0
707,103TC0700X,0.0
708,103TC0700X,0.0
709,103TC0700X,0.0
710,103TC0700X,0.0
711,103TC0700X,0.0
712,103TC0700X,0.0
713,103TC0700X,0.0
714,103TC0700X,0.0
715,103TC0700X,0.0
716,103TC0700X,0.0
717,103TC0700X,0.0
718,103TC0700X,0.0
719,103TC0700X,0.0
720,103TC0700X,0.0
721,103TC0700X,0.0
722,103TC0700X,0.0
723,103TC0700X,0.0
724,103TC0700X,0.0
725,103TC0700X,0.0
726,103TC0700X,0.0
727,103TC0700X,0.0
728,103TC0700X,0.0
729,103TC0700X,0.0
730,103TC0700X,0.0
731,103TC0700X,0.0
732,103TC0700X,0.0
733,103TC0700X,0.0
734,103TC0700X,0.0
735,103TC0700X,0.0
736,103TC0700X,0.0
737,103TC0700X,0.0
738,103TC0700X,0.0
739,103TC0700X,0.0
740,103TC0700X,0.0
741,103TC0700X,0.0
742,103TC0700X,0.0
743,103TC0700X,0.0
744,103TC0700X,0.0
745,103TC0700X,0.0
746,103TC0700X,0.0
747,103TC0700X,0.0
748,103TC0700X,0.0
749,103TC0700X,0.0
750,103TC0700X,0.0
751,103TC0700X,0.0
752,103TC0700X,0.0
753,103TC0700X,0.0
754,103TC0700X,0.0
755,103TC0700X,0.0
756,103TC0700X,0.0
757,103TC0700X,0.0
758,103TC0700X,0.0
759,103TC0700X,0.0
760,103TC0700X,0.0
761,103TC0700X,0.0
762,103TC0700X,0.0
763,103TC0700X,0.0
764,103TC0700X,0.0
765,103TC0700X,0.0
766,103TC0700X,0.0
767,103TC0700X,0.0
768,103TC0700X,0.0
769,103TC0700X,0.0
770,103TC0700X,0.0
771,103TC0700X,0.0
772,103TC0700X,0.0
773,103TC0700X,0.0
774,103TC0700X,0.0
775,103TC0700X,0.0
776,103TC0700X,0.0
777,103TC0700X,0.0
778,103TC0700X,0.0
779,103TC0700X,0.0
780,103TC0700X,0.0
781,103TC0700X,0.0
782,103TC0700X,0.0
783,103TC0700X,0.0
784,103TC0700X,0.0
785,103TC0700X,0.0
786,103TC0700X,0.0
787,103TC0700X,0.0
788,103TC0700X,0.0
789,103TC0700X,0.0
790,103TC0700X,0.0
791,103TC0700X,0.0
792,103TC0700X,0.0
793,103TC0700X,0.0
794,103TC0700X,0.0
795,103TC0700X,0.0
796,103TC0700X,0.0
797,103TC0700X,0.0
798,103TC0700X,0.0
799,103TC0700X,0.0
800,103TC0700X,0.0
801,103TC0700X,0.0
802,103TC0700X,0.0
803,103TC0700X,0.0
804,103TC0700X,0.0
805,103TC0700X,0.0
806,103TC0700X,0.0
807,103TC0700X,0.0
808,103TC0700X,0.0
809,103TC0700X,0.0
810,103TC0700X,0.0
811,103TC0700X,0.0
812,103TC0700X,0.0
813,103TC0700X,0.0
814,103TC0700X,0.0
815,103TC0700X,0.0
816,103TC0700X,0.0
817,103TC0700X,0.0
818,103TC0700X,0.0
819,103TC0700X,0.0
820,103TC0700X,0.0
821,103TC0700X,0.0
822,103TC0700X,0.0
823,103TC0700X,0.0
824,103TC0700X,0.0
825,103TC0700X,0.0
826,103TC0700X,0.0
827,103TC0700X,0.0
828,103TC0700X,0.0
829,103TC0700X,0.0
830,103TC0700X,0.0
831,103TC0700X,0.0
832,103TC0700X,0.0
833,103TC0700X,0.0
834,103TC0700X,0.0
835,103TC0700X,0.0
836,103TC0700X,0.0
837,103TC0700X,0.0
838,103TC0700X,0.0
839,103TC0700X,0.0
840,103TC0700X,0.0
841,103TC0700X,0.0
842,103TC0700X,0.0
843,103TC0700X,0.0
844,103TC0700X,0.0
845,103TC0700X,0.0
846,103TC0700X,0.0
847,103TC0700X,0.0
848,103TC0700X,0.0
849,103TC0700X,0.0
850,103TC0700X,0.0
851,103TC0700X,0.0
852,103TC0700X,0.0
853,103TC0700X,0.0
854,103TC0700X,0.0
855,103TC0700X,0.0
856,103TC0700X,0.0
857,103TC0700X,0.0
858,103TC0700X,0.0
859,103TC0700X,0.0
860,103TC0700X,0.0
861,103TC0700X,0.0
862,103TC0700X,0.0
863,103TC0700X,0.0
864,103TC0700X,0.0
865,103TC0700X,0.0
866,103TC0700X,0.0
867,103TC0700X,0.0
868,103TC0700X,0.0
869,103TC0700X,0.0
870,103TC0700X,0.0
871,103TC0700X,0.0
872,103TC0700X,0.0
873,103TC0700X,0.0
874,103TC0700X,0.0
875,103TC0700X,0.0
876,103TC0700X,0.0
877,103TC0700X,0.0
878,103TC0700X,0.0
879,103TC0700X,0.0
880,103TC0700X,0.0
881,103TC0700X,0.0
882,103TC0700X,0.0
883,103TC0700X,0.0
884,103TC0700X,0.0
885,103TC0700X,0.0
886,103TC0700X,0.0
887,103TC0700X,0.0
888,103TC0700X,0.0
889,103TC0700X,0.0
890,103TC0700X,0.0
891,103TC0700X,0.0
892,103TC0700X,0.0
893,103TC0700X,0.0
894,103TC0700X,0.0
895,103TC0700X,0.0
896,103TC0700X,0.0
897,103TC0700X,0.0
898,103TC0700X,0.0
899,103TC0700X,0.0
900,103TC0700X,0.0
901,103TC0700X,0.0
902,103TC0700X,0.0
903,103TC0700X,0.0
904,103TC0700X,0.0
905,103TC0700X,0.0
906,103TC0700X,0.0
907,103TC0700X,0.0
908,103TC0700X,0.0
909,103TC0700X,0.0
910,103TC0700X,0.0
911,103TC0700X,0.0
912,103TC0700X,0.0
913,103TC0700X,0.0
914,103TC0700X,0.0
915,103TC0700X,0.0
916,103TC0700X,0.0
917,103TC0700X,0.0
918,103TC0700X,0.0
919,103TC0700X,0.0
920,103TC0700X,0.0
921,103TC0700X,0.0
922,103TC0700X,0.0
923,103TC0700X,0.0
924,103TC0700X,0.0
925,103TC0700X,0.0
926,103TC0700X,0.0
927,103TC0700X,0.0
928,103TC0700X,0.0
929,103TC0700X,0.0
930,103TC0700X,0.0
931,103TC0700X,0.0
932,103TC0700X,0.0
933,103TC0700X,0.0
934,103TC0700X,0.0
935,103TC0700X,0.0
936,103TC0700X,0.0
937,103TC0700X,0.0
938,103TC0700X,0.0
939,103TC0700X,0.0
940,103TC0700X,0.0
941,103TC0700X,0.0
942,103TC0700X,0.0
943,103TC0700X,0.0
944,103TC0700X,0.0
945,103TC0700X,0.0
946,103TC0700X,0.0
947,103TC0700X,0.0
948,103TC0700X,0.0
949,103TC0700X,0.0
950,103TC0700X,0.0
951,103TC0700X,0.0
952,103TC0700X,0.0
953,103TC0700X,0.0
954,103TC0700X,0.0
955,103TC0700X,0.0
956,103TC0700X,0.0
957,103TC0700X,0.0
958,103TC0700X,0.0
959,103TC0700X,0.0
960,103TC0700X,0.0
961,103TC0700X,0.0
962,103TC0700X,0.0
963,103TC0700X,0.0
964,103TC0700X,0.0
965,103TC0700X,0.0
966,103TC0700X,0.0
967,103TC0700X,0.0
968,103TC0700X,0.0
969,103TC0700X,0.0
970,103TC0700X,0.0
971,103TC0700X,0.0
972,103TC0700X,0.0
973,103TC0700X,0.0
974,103TC0700X,0.0
975,103TC0700X,0.0
976,103TC0700X,0.0
977,103TC0700X,0.0
978,103TC0700X,0.0
979,103TC0700X,0.0
980,103TC0700X,0.0
981,103TC0700X,0.0
982,103TC0700X,0.0
983,103TC0700X,0.0
984,103TC0700X,0.0
985,103TC0700X,0.0
986,103TC0700X,0.0
987,103TC0700X,0.0
988,103TC0700X,0.0
989,103TC0700X,0.0
990,103TC0700X,0.0
991,103TC0700X,0.0
992,103TC0700X,0.0
993,103TC0700X,0.0
994,103TC0700X,0.0
995,103TC0700X,0.0
996,103TC0700X,0.0
997,103TC0700X,0.0
998,103TC0700X,0.0
999,103TC0700X,0.0
1000,103TC0700X,0.0
1001,103TC0700X,0.0
1002,103TC0700X,0.0
1003,103TC0700X,0.0
1004,103TC0700X,0.0
1005,103TC0700X,0.0
1006,103TC0700X,0.0
1007,103TC0700X,0.0
1008,103TC0700X,0.0
1009,103TC0700X,0.0
1010,103TC0700X,0.0
1011,103TC0700X,0.0
1012,103TC0700X,0.0
1013,103TC0700X,0.0
1014,103TC0700X,0.0
1015,103TC0700X,0.0
1016,103TC0700X,0.0
1017,103TC0700X,0.0
1018,103TC0700X,0.0
1019,103TC0700X,0.0
1020,103TC0700X,0.0
1021,103TC0700X,0.0
1022,103TC0700X,0.0
1023,103TC0700X,0.0
1024,103TC0700X,0.0
1025,103TC0700X,0.0
1026,103TC0700X,0.0
1027,103TC0700X,0.0
1028,103TC0700X,0.0
1029,103TC0700X,0.0
1030,103TC0700X,0.0
1031,103TC0700X,0.0
1032,103TC0700X,0.0
1033,103TC0700X,0.0
1034,103TC0700X,0.0
1035,103TC0700X,0.0
1036,103TC0700X,0.0
1037,103TC0700X,0.0
1038,103TC0700X,0.0
1039,103TC0700X,0.0
1040,103TC0700X,0.0
1041,103TC0700X,0.0
1042,103TC0700X,0.0
1043,103TC0700X,0.0
1044,103TC0700X,0.0
1045,103TC0700X,0.0
1046,103TC0700X,0.0
1047,103TC0700X,0.0
1048,103TC0700X,0.0
1049,103TC0700X,0.0
1050,103TC0700X,0.0
1051,103TC0700X,0.0
1052,103TC0700X,0.0
1053,103TC0700X,0.0
1054,103TC0700X,0.0
1055,103TC0700X,0.0
1056,103TC0700X,0.0
1057,103TC0700X,0.0
1058,103TC0700X,0.0
1059,103TC0700X,0.0
1060,103TC0700X,0.0
1061,103TC0700X,0.0
1062,103TC0700X,0.0
1063,103TC0700X,0.0
1064,103TC0700X,0.0
1065,103TC0700X,0.0
1066,103TC0700X,0.0
1067,103TC0700X,0.0
1068,103TC0700X,0.0
